央视频道, #genre#
歌团★138, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
歌团★139, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
歌团★140, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
歌团★141, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
歌团★142, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
歌团★143, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
歌团★145, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
歌团★146, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
歌团★147, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
歌团★148, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
歌团★149, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
歌团★150, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
歌团★151, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
歌团★152, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
歌团★153, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
韩国太妍01, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240162304531.mp4
韩国太妍02, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
韩国太妍03, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
韩国太妍04, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
韩国太妍05, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
韩国太妍06, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
韩国太妍07, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
韩国太妍08, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
韩国太妍09, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
韩国太妍10, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
韩国太妍11, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
韩国太妍12, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
韩国太妍13, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
韩国太妍14, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
韩国太妍15, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
韩国太妍16, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
韩国太妍17, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
韩国太妍18, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
韩国太妍19, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
韩国太妍20, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
韩国太妍21, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
韩国太妍22, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
韩国太妍23, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
韩国太妍24, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
韩国太妍25, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
韩国太妍26, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
韩国太妍27, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
韩国太妍28, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
韩国太妍29, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
韩国太妍30, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
韩国太妍31, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
韩国太妍32, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
韩国太妍33, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
韩国太妍34, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
韩国太妍35, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
韩国太妍36, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
韩国太妍37, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
韩国太妍38, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
韩国太妍39, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240250429573.mp4
韩国太妍40, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
韩国太妍41, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
韩国太妍42, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240161212784.mp4
韩国太妍43, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389662042.mp4
💃💃劲舞, #genre#
Soda东南亚之旅, https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
韩国动感舞曲1, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
UP&DOWN(中文版), https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
泫雅甩奶舞, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
DavidJones, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
朴孝敏–SKETCH, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
欧美动感DJ, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
欧美动感歌曲1, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
欧美动感歌曲2, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
GirlsGoneWild, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
僵尸舞, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
AlanWalkerfeat, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
TroubleMaker, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
TroubleMakerNow, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
StellarVibrato, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
SchoolFlashback, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
skart短裙, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggoG24gUouOfNkAM.mp4
SistarGive, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
School初恋, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
DalShabet, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
AreiaKpopRemix, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
佳仁ParadiseLost, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
StickySticky, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
EXIDUP&DOWN, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
FourLadiesMove, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOALikeACat, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
金泫雅, https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
印度神曲B, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
印度神曲C, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
印度神曲D, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
印度歌舞1, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
印度歌舞2, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
印度歌舞3, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
印度歌舞4, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
印度歌舞5, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj_Ce9wUoqtHxJQ.mp4
印度歌舞6, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
印度歌舞7, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
印度歌舞9, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3N_e9wUogdbOaQ.mp4
印度歌舞10, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
咪咕, #genre#
北京冬奥纪实, http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
鹤岗公共, http://39.134.66.66/PLTV/88888888/224/3221225787/index.m3u8
江苏好享购物, http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
咪咕视频1, http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频2, http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频3, http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频4, http://39.134.66.66/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频5, http://39.134.66.66/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频6, http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频7, http://39.134.66.66/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频8, http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频9, http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频10, http://39.134.66.66/PLTV/88888888/224/3221225651/index.m3u8
咪咕视频11, http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频12, http://39.134.66.66/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频13, http://39.134.66.66/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频14, http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频15, http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频16, http://39.134.66.66/PLTV/88888888/224/3221225658/index.m3u8
咪咕视频8M1, http://39.134.66.66/PLTV/88888888/224/3221225762/index.m3u8
咪咕视频8M2, http://39.134.66.66/PLTV/88888888/224/3221225749/index.m3u8
咪咕视频8M3, http://39.134.66.66/PLTV/88888888/224/3221225758/index.m3u8
咪咕视频8M4, http://39.134.66.66/PLTV/88888888/224/3221225764/index.m3u8
咪咕视频8M5, http://39.134.66.66/PLTV/88888888/224/3221225747/index.m3u8
咪咕视频8M6, http://39.134.66.66/PLTV/88888888/224/3221225766/index.m3u8
咪咕视频8M7, http://39.134.66.66/PLTV/88888888/224/3221225760/index.m3u8
咪咕视频8M8, http://39.134.66.66/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频8M9, http://39.134.66.66/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频8M10, http://39.134.66.66/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频8M11, http://39.134.66.66/PLTV/88888888/224/3221225741/index.m3u8
咪咕视频8M12, http://39.134.66.66/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频8M13, http://39.134.66.66/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频 30M2160HDR, http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
求索动物8M, http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录8M, http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学8M, http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活8M, http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
中国教育1, http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
IPV6, #genre#
Bestv赛事1, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001151/index.m3u8
Bestv赛事2, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001359/index.m3u8
Bestv赛事3, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001388/index.m3u8
Bestv赛事4, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001149/index.m3u8
Bestv赛事5, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001153/index.m3u8
东方购物1, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001040/index.m3u8
东方购物2, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001039/index.m3u8
央广购物, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001420/index.m3u8
优购物, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001440/index.m3u8
好享购物, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001132/index.m3u8
聚鲨精选, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001138/index.m3u8
家家购物, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001163/index.m3u8
家有购物, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001244/index.m3u8
快乐购, http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001368/index.m3u8
🐼丨央视频道, #genre#
中央新影中学生, https://live.v1.mk/api/cqyx.php?id=qicai
中国交通, https://tv.lanjingfm.com/cctbn/hainan.m3u8
早期教育, http://113.207.84.197:8090/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8
新华中文, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225693/index.m3u8
新华海外, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225694/index.m3u8
CGTN新闻频道, http://live.cgtn.com/1000/prog_index.m3u8
CGTN俄语频道, http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西班牙语频道, http://livees.cgtn.com/500e/prog_index.m3u8
CGTN阿拉伯语频道, http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN拉丁美洲频道, http://livees.cgtn.com/1000e/prog_index.m3u8
CEC国际汉语文化, http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游, http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育, http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康, http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
书画频道, http://211.103.180.178:8234/live_hls/hdmi.m3u8
中央新影_老故事, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
🐼丨港澳台, #genre#
无线财经体育, http://r.jdshipin.com/jUx8K
无线财经体育, https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
无线财经体育, http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
有线新闻, http://107.151.203.111:2209/135/hk.php?id=cable37h
有线新闻, http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻, http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线财经资讯, http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯, http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯, http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
CHANNELV, http://xstartx.com:4000/udp/239.93.0.157:2194
CHANNELV, http://xstartx.com:4000/udp/239.93.1.7:2194
TVB翡翠, http://r.jdshipin.com/n90gt
大爱1, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
🐼丨IPV6专区, #genre#
上海外语, http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1321BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjMgipZ5P2FQL%2BUOjs62ks4Wz%2BD1tfGNvjXogG%2F5BxJTkEkN8QzkBtGW%2FFWBkZGvGbw%3D%3D
醇享超清, http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8?icpid=3&RTS=1658389916&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
求索纪录, http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
🐼丨少儿频道, #genre#
优优宝贝, http://hz752.live:63/vvs/bfgd.php?id=153
猫和老鼠, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
童年经典, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
玩具乐园, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
怀旧动画, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
宝宝课堂, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
喜羊羊, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名贞探柯南, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
动画小天地, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小贝尔歌, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
儿童乐园, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
儿歌大全, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
亲子启蒙, http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
熊大过年, https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
🐼丨广东频道, #genre#
广东珠江, http://121.51.249.6/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广州南国都市, https://justsometime.gztv.com/sec/shenghuos.m3u8
深圳龙岗, https://lglivepull.sznews.com/live/2647.m3u8
深圳众创, https://lglivepull.sznews.com/live/2645.m3u8
生活HD, http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
佛山综合, http://121.51.249.6/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山公共, http://121.51.249.6/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山影视, http://121.51.249.6/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山顺德, http://121.51.249.6/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山南海, http://121.51.249.6/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山高明, http://121.51.249.6/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山山水, http://121.51.249.6/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8
河源公共, http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合, http://nas.jdshipin.com:8801/gdtest.php?id=2121
惠州综合, http://ye23.vip/z7z8/2021/0752.php?id=1
博罗综合, http://nas.jdshipin.com:8801/gdtest.php?id=2305
梅州综合, http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州生活, http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
五华综合, http://p2.vzan.com/slowlive/985282647660143081/live.m3u8
五华信息, http://fyld.eatuo.com:9901/tsfile/live/1001_1.m3u8
平远综合, http://p2.vzan.com/slowlive/738135449685137104/live.m3u8
汕头公共, http://nas.jdshipin.com:8801/gdtest.php?id=shantouertaogaoqing_4500
汕头三套, http://nas.jdshipin.com:8801/gdtest.php?id=shantousantaogaoqing_4500
肇庆综合, https://kfs-live.nanyuecloud.com/live/nwezhaoqing1.m3u8?txSecret=8bafc37137941d1fe45f31b2b33a8d18&txTime=63D8797F
肇庆公共, https://kfs-live.nanyuecloud.com/live/nwezhaoqing2.m3u8?txSecret=67969fe564e37a413508527ce0205f72&txTime=63D8797F
阳江综合, https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合, https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合, https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江公共, https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共, https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
