央视频道,   #genre#
ycccc满天星辰不及你,   https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4
一句再会陈思安,   http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
一砖一瓦杨哲,   http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
一颗狼星无人区玫瑰,   https://vd2.bdstatic.com/mda-pd3axkm3kku2t24z/sc/cae_h264/1680598025754390239/mda-pd3axkm3kku2t24z.mp4
一首老婆花送给全国的女同胞们,   https://vd3.bdstatic.com/mda-nc33eu0a1v7zxcnu/sc/bd265_cae_delogo/1646450712283095420/mda-nc33eu0a1v7zxcnu.mp4#
万州科教,   http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
万州科教频道,   http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
上林电视台,   http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
上虞1新闻综合Not247,   https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都Not247,   https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞经济文化Not247,   https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
不再痴情,   https://vd2.bdstatic.com/mda-nbcbghq0pu0fp0p3/1080p/cae_h264_delogo/1644740193093958815/mda-nbcbghq0pu0fp0p3.mp4
不再痴情黄静美,   https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
不差钱,   https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
不才拂雪,   https://vd2.bdstatic.com/mda-pc489zc05u5gqd86/sc/cae_h264/1677995923284542424/mda-pc489zc05u5gqd86.mp4
世间的酒你醉了没有,   https://txmov2.a.kwimgs.com/bs3/video-hls/5245849239862387651_hlsb.m3u8
东台综合频道,   http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
东营公共,   http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
东营科教,   http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd
两个人蔡妍BerryGood,   https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
两个人蔡妍BerryGood,   https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
中国教育,   http://220.249.114.102:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象Not247,   http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中奖了,   https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
串烧歌曲,   https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
为什么变了心,   https://vdse.bdstatic.com//52f6836b14d407c88e0131e350f7cb95.mp4
为何要伤我的心httpstxmov2akwimgscombs3videohls5213198114266928813hlsbm3u8,   https://txmov2.a.kwimgs.com/bs3/video-hls/5194339288984532686_hlsb.m3u8
为你打拼,   https://vd4.bdstatic.com/mda-jfmmhyrpec3bt2gy/v1-cae/hd/mda-jfmmhyrpec3bt2gy.mp4
为爱疯狂,   https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
也门AlEbaaTV,   https://cdn.bmstudiopk.com/alehsaan/live/playlist.m3u8
于文文体面,   https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
云朵,   https://vdse.bdstatic.com//c5dfa15bbb96fb5ae7741df7d2d81e22.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-02-28T04%3A10%3A08Z%2F-1%2Fhost%2F4fa42c42d7f1d51f84a25411c31b05a2c0c1b16baa7581ba3bdf648a4e1afd32
亚美尼亚3ABNKids,   https://hls.tv.3angels.ru/stream/HQ.m3u8
产科医生第一集,   https://cdn8.yzzy-tv-cdn.com/20220909/18886_55df9e25/1000k/hls/index.m3u8
产科医生第七集,   https://cdn8.yzzy-tv-cdn.com/20220909/18890_363bf8cb/1000k/hls/index.m3u8
产科医生第三十一集,   https://cdn8.yzzy-tv-cdn.com/20220909/18915_cb80680f/1000k/hls/index.m3u8
产科医生第三十七集,   https://cdn8.yzzy-tv-cdn.com/20220909/18918_c8605103/1000k/hls/index.m3u8
产科医生第三十三集,   https://cdn8.yzzy-tv-cdn.com/20220909/18916_e0e3af08/1000k/hls/index.m3u8
产科医生第三十二集,   https://cdn8.yzzy-tv-cdn.com/20220909/18914_e1977713/1000k/hls/index.m3u8
产科医生第三十五集,   https://cdn8.yzzy-tv-cdn.com/20220909/18919_9605603e/1000k/hls/index.m3u8
产科医生第三十八集,   https://cdn8.yzzy-tv-cdn.com/20220909/18921_33ce0de4/1000k/hls/index.m3u8
产科医生第三十六集,   https://cdn8.yzzy-tv-cdn.com/20220909/18920_0a4f824b/1000k/hls/index.m3u8
产科医生第三十四集,   https://cdn8.yzzy-tv-cdn.com/20220909/18917_8c167b07/1000k/hls/index.m3u8
产科医生第三十集,   https://cdn8.yzzy-tv-cdn.com/20220909/18913_f851f037/1000k/hls/index.m3u8
产科医生第三集,   https://cdn8.yzzy-tv-cdn.com/20220909/18884_9bdcb6bf/1000k/hls/index.m3u8
产科医生第九集,   https://cdn8.yzzy-tv-cdn.com/20220909/18892_a924cb9d/1000k/hls/index.m3u8
产科医生第二十一集,   https://cdn8.yzzy-tv-cdn.com/20220909/18904_9111977d/1000k/hls/index.m3u8
产科医生第二十七集,   https://cdn8.yzzy-tv-cdn.com/20220909/18910_d0d9d299/1000k/hls/index.m3u8
产科医生第二十三集,   https://cdn8.yzzy-tv-cdn.com/20220909/18906_c16970bc/1000k/hls/index.m3u8
产科医生第二十九集,   https://cdn8.yzzy-tv-cdn.com/20220909/18912_c6996740/1000k/hls/index.m3u8
产科医生第二十二集,   https://cdn8.yzzy-tv-cdn.com/20220909/18908_7f95156f/1000k/hls/index.m3u8
产科医生第二十五集,   https://cdn8.yzzy-tv-cdn.com/20220909/18907_c9bb689f/1000k/hls/index.m3u8
产科医生第二十八集,   https://cdn8.yzzy-tv-cdn.com/20220909/18911_d2ea5bbe/1000k/hls/index.m3u8
产科医生第二十六集,   https://cdn8.yzzy-tv-cdn.com/20220909/18909_6fe88279/1000k/hls/index.m3u8
产科医生第二十四集,   https://cdn8.yzzy-tv-cdn.com/20220909/18905_1f93455f/1000k/hls/index.m3u8
产科医生第二十集,   https://cdn8.yzzy-tv-cdn.com/20220909/18903_4513812d/1000k/hls/index.m3u8
产科医生第二集,   https://cdn8.yzzy-tv-cdn.com/20220909/18885_0140e11f/1000k/hls/index.m3u8
产科医生第五集,   https://cdn8.yzzy-tv-cdn.com/20220909/18888_851170bb/1000k/hls/index.m3u8
产科医生第八集,   https://cdn8.yzzy-tv-cdn.com/20220909/18891_29a4edf2/1000k/hls/index.m3u8
产科医生第六集,   https://cdn8.yzzy-tv-cdn.com/20220909/18889_c9f8556d/1000k/hls/index.m3u8
产科医生第十一集,   https://cdn8.yzzy-tv-cdn.com/20220909/18894_ccd2cc85/1000k/hls/index.m3u8
产科医生第十七集,   https://cdn8.yzzy-tv-cdn.com/20220909/18900_85adf136/1000k/hls/index.m3u8
产科医生第十三集,   https://cdn8.yzzy-tv-cdn.com/20220909/18897_0229bc93/1000k/hls/index.m3u8
产科医生第十九集,   https://cdn8.yzzy-tv-cdn.com/20220909/18902_9731f907/1000k/hls/index.m3u8
产科医生第十二集,   https://cdn8.yzzy-tv-cdn.com/20220909/18895_6deb8fca/1000k/hls/index.m3u8
产科医生第十五集,   https://cdn8.yzzy-tv-cdn.com/20220909/18898_4a2ab8b0/1000k/hls/index.m3u8
产科医生第十八集,   https://cdn8.yzzy-tv-cdn.com/20220909/18899_d35ea92a/1000k/hls/index.m3u8
产科医生第十六集,   https://cdn8.yzzy-tv-cdn.com/20220909/18901_d5ef6831/1000k/hls/index.m3u8
产科医生第十四集,   https://cdn8.yzzy-tv-cdn.com/20220909/18896_a9797821/1000k/hls/index.m3u8
产科医生第十集,   https://cdn8.yzzy-tv-cdn.com/20220909/18893_03e4b1f1/1000k/hls/index.m3u8
产科医生第四十一集,   https://cdn8.yzzy-tv-cdn.com/20220909/18923_d757f02b/1000k/hls/index.m3u8
产科医生第四十二集,   https://cdn8.yzzy-tv-cdn.com/20220909/18925_8a33d636/1000k/hls/index.m3u8
产科医生第四十集,   https://cdn8.yzzy-tv-cdn.com/20220909/18924_42a34176/1000k/hls/index.m3u8
产科医生第四集,   https://cdn8.yzzy-tv-cdn.com/20220909/18887_02f38821/1000k/hls/index.m3u8
亲爱的不能没有你,   https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8
人不可貌相dj,   https://jsmov2.a.yximgs.com/upic/2023/04/25/23/BMjAyMzA0MjUyMzE0MzJfMjQ4MTA5ODU2NF8xMDE0ODIyMTU0OTNfMF8z_b_B46c6653392a9bc350cf5cbde7bdc66c8.mp4
人世间走一回,   https://vd4.bdstatic.com/mda-nmbgkraen7gak8pt/sc/cae_h264/1670845819054513601/mda-nmbgkraen7gak8pt.mp4
人生没有回头路,   https://vd3.bdstatic.com/mda-nju6xz3npn63s197/576p/h264/1667019653413448151/mda-nju6xz3npn63s197.mp4
人生的第一步,   https://vd1.bdstatic.com/mda-hj3j627k0yf2ycbr/vs-10823507f6723f1b8f49bff37417885d-watermark/hd/mda-hj3j627k0yf2ycbr.mp4
人生还遇多少苦,   https://vd3.bdstatic.com/mda-pbb6nzvkf52i5vqf/hd/cae_h264/1676181003641729972/mda-pbb6nzvkf52i5vqf.mp4
人生这杯酒你可曾喝醉,   https://txmov2.a.kwimgs.com/bs3/video-hls/5230931068972633962_hlsb.m3u8
今天你要嫁给我,   https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/48a8d5d41dfa4ee5944a6da99465d6b6/1200.m3u8
任妙音天在下雨我在想你DJ版,   https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
伊拉克ALSHARQIYANEWS,   https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8
伊拉克ALSHARQIYANEWS,   https://shls-asharq-prod-dub.shahid.net/out/v1/3b6b4902cf8747a28619411239584002/index.m3u8
伊拉克ALSHARQIYANEWS,   https://svs.itworkscdn.net/bloomberarlive/bloomberg.smil/playlist.m3u8
伊拉克AlSharqiya,   http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
伊拉克Cinema1,   http://ott.watch/stream/E9LDH2ZCN7/423.m3u8
伊拉克Cinema1,   http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6232/index.m3u8
伊拉克SharqiyaNews,   http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
伊拉克alatv,   https://thaipbs-ujxrch.cdn.byteark.com/live/playlist.m3u8
伊拉克alatv,   https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8
伊拉克estatv,   https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
伊拉克estatv,   https://eslahtvhls.wns.live/hls/stream.m3u8
伊拉克life,   https://amg02051-soulpublishing-amg02051c8-xiaomi-in-398.playouts.now.amagi.tv/playlist/amg02051-admecyltd-lalalifeenglish-xiaomiin/playlist.m3u8
伊拉克life,   http://195.142.3.105/artidijital_lifetv/lifetv/chunks.m3u8?autoplay=1
伊朗IMAMHUSSEIN2TV,   https://ak.imamhussein.live/imhtv2live/imhtv2.smil/playlist.m3u8
伊朗IMAMHUSSEIN2TV,   https://ak.imamhussein.live/imhtv1live/imhtv1.smil/playlist.m3u8
伤不起dj,   https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
伤心的酒吧伤心的雨,   https://txmov2.a.kwimgs.com/bs3/video-hls/5222768292229481631_hlsb.m3u8
伤心的雨,   https://txmov2.a.kwimgs.com/bs3/video-hls/5205879795988127777_hlsb.m3u8
伤的都是有情人,   https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi9bx9wUooJiwyAc.mp4
你是我的老公我是你的妻,   https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?
你曾对天发过誓,   https://vd3.bdstatic.com/mda-nd2xfmkag7tqsq26/576p/cae_h264/1652117446819442159/mda-nd2xfmkag7tqsq26.mp4
你的万水千山海来阿木,   https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
你莫走,   https://vd3.bdstatic.com/mda-mdkgh39qducdyw38/sc/bd265_nowatermark/1621027809898589418/mda-mdkgh39qducdyw38.mp4
俄国,   http://31.148.48.15:80/Dom_Kino_Premium_HD/index.m3u8
俄国,   http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8
俄国1RTDoc,   https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8
俄国1VIASATNATUREHISTORY,   https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8
俄国1VIASATNATUREHISTORY,   https://srvx1.selftv.video/cafe/live/playlist.m3u8?checkedby:iptvcat.com
俄国AMEDIAHit,   http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
俄国AOneHipHopMusicChannel,   https://onechannel.siliconweb.com/one/stream/chunks.m3u8
俄国Bollywood,   https://amg00864-shemarooenterta-shemabollywood-ono-nlwbw.amagi.tv/playlist/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
俄国Bollywood,   https://cdn-nvm-london.lolokoko.tv/bollywood.stream/playlist.m3u8
俄国DTX,   https://cdn-nvm-london.lolokoko.tv/DTX.stream/playlist.m3u8
俄国FeniksKino,   http://ott.watch/stream/E9LDH2ZCN7/395.m3u8
俄国NordTV,   http://195.142.3.105/artidijital_noratv/noratv/chunks.m3u8?autoplay=1
俄国RTG,   http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
俄国StyleTV,   https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
俄国TVBrics,   https://brics.bonus-tv.ru/cdn/brics/english/playlist.m3u8
俄国TeenTV,   https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8
俄国WORLDFASHIONCHANNEL,   https://gfcomnimedia-globalfashionchannel-1-eu.xiaomi.wurl.tv/playlist.m3u8
俄国ZvezdaTelekanal,   http://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8
俄国amedia1,   http://ott.watch/stream/E9LDH2ZCN7/117.m3u8
俄国amedia1,   http://31.148.48.15/A1/index.m3u8
俄国amedia2,   http://31.148.48.15:80/A2/index.m3u8
俄国amedia2,   http://31.148.48.15/A2/index.m3u8
光明DJ4K,   https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
克罗地亚KinoTV,   https://cdn-nvm-london.lolokoko.tv/filmbox.stream/playlist.m3u8
免失志,   https://vd4.bdstatic.com/mda-je7nte3m37r5t44a/hd/mda-je7nte3m37r5t44a.mp4
免饮人先醉,   https://vd2.bdstatic.com/mda-jenpdh07589ewyb2/v1-cae/mda-jenpdh07589ewyb2.mp4
全球最大唱片公司宝丽金15周年1986群星演唱会完整版,   https://vd4.bdstatic.com/mda-pbndmfww1uvvr7hh/cae_h264/1677147471612943557/mda-pbndmfww1uvvr7hh.mp4
全球最大唱片公司宝丽金成立20周年1990群星演唱会完整版,   https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4
全球最大唱片公司宝丽金成立25周年群星演唱会完整版,   https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/sc/cae_h264/1677313014207602418/mda-pbq9cde2ii3ti6dc.mp4
六首伤感DJ舞曲为爱受尽相思罪爱过了头心伤透,   https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
其它100Noticias,   https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
其它100Noticias,   http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
其它TheFilipinoChannel,   https://tfcguam-abscbn-ono.amagi.tv/index.m3u8
再不珍惜你就失去我了,   https://vd2.bdstatic.com/mda-nc2atthveb54m8pm/1080p/cae_h264_delogo/1646474471600456394/mda-nc2atthveb54m8pm.mp4
冯巩相声,   https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
冷漠古咖啡,   http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
刀郎远方的人,   http://vd3.bdstatic.com/mda-pc0ahpf83marscup/hd/bd265_cae_visr_v5/1677750292486275743/mda-pc0ahpf83marscup.mp4
初恋,   https://vd2.bdstatic.com/mda-jecre7pwujhk9za9/mda-jecre7pwujhk9za9.mp4
功夫,   https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
劲爆老歌怎么可以如此冷血三生石下嗓音诱人好听,   https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
劲爆荷东2022,   https://vd3.bdstatic.com/mda-nf09b5d7j9e264cu/hd/bd265_cae_v4/1654139867994545085/mda-nf09b5d7j9e264cu.mp4
十二美女,   https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4
十首伤感DJ情歌,   https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4#
半吨兄弟39首无损音乐,   https://txmov2.a.kwimgs.com/bs3/video-hls/5236842040854840391_hlsb.m3u8
卢森堡LaTele,   https://tvdirecto.teleelx.es/stream/teleelx.m3u8
叙利亚AlEshraq,   http://63b03f7689049.streamlock.net:1935/live/19/playlist.m3u8
叙利亚SyriaTV,   https://svs.itworkscdn.net/syriatvlive/syriatv.smil/playlist_dvr.m3u8
叙利亚SyriaTV,   https://svs.itworkscdn.net/syriatvlive/syriatv.smil/playlist.m3u8
叙利亚rojavatv,   https://cdn09jtedge.indihometv.com/joss/130/rodjatv/index.m3u8?c
叫我怎么活下去,   https://vd2.bdstatic.com/mda-jf5jsiurjv9fraya/v1-cae/mda-jf5jsiurjv9fraya.mp4
可怜的人,   https://vd3.bdstatic.com/mda-je7mtzyr5cybtyr8/v1-cae/hd/mda-je7mtzyr5cybtyr8.mp4
叶倩文曾经心痛,   http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文潇洒走一回,   http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶弦清归去来兮,   https://vd2.bdstatic.com/mda-pc3ehnng4wk6jf7a/sc/cae_h264/1677925573265006809/mda-pc3ehnng4wk6jf7a.mp4
吃面,   https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
同桌的你,   https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
后悔爱上你,   https://vd2.bdstatic.com/mda-je6u5fedd3sf9w5s/mda-je6u5fedd3sf9w5s.mp4
吻过你的唇,   https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4
周慧敏痴心换情深,   https://vd2.bdstatic.com/mda-pe149jv4g64zjrkq/sc/cae_h264/1683105245483119888/mda-pe149jv4g64zjrkq.mp4
哥伦比亚CanalU,   https://s5.mexside.net:1936/canal14/canal14/playlist.m3u8
哥伦比亚Telepasto,   https://telejato.liberotratto.com/hls/0/stream.m3u8
哥伦比亚Televida,   https://tls-cl.cdnz.cl/televida/live/playlist.m3u8
哥伦比亚supertv,   https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
哥斯达黎加Canal6CostaRica,   https://telecorporacion.cdn.vustreams.com/live/b164ebe7-decf-4a5a-8aea-5bb56fb92dfc/live.isml/live.m3u8
哥还是当年的哥超好听,   https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4#
喜欢干一杯,   https://vd3.bdstatic.com/mda-jdrg91sn0bat1f74/hd/bd265_cae_delogo/1644145443442392086/mda-jdrg91sn0bat1f74.mp4
大丰公共频道,   http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大哥你好吗,   https://vd2.bdstatic.com/mda-njfs5ri0iww7kpw7/720p/h264/1665945072697136168/mda-njfs5ri0iww7kpw7.mp4
天公不作美黄静美,   https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
天灰灰,   https://txmov2.a.kwimgs.com/upic/2021/11/17/20/BMjAyMTExMTcyMDI5MjRfMjQ0NzQ3NjQ4Nl82MTA0NTQ0OTM4OF8wXzM=_b_B0e9d7241a40103b476bd3a85bc588d6a.mp4
奋斗的歌手,   https://vd4.bdstatic.com/mda-jdjnz2n9v2ennnmi/mda-jdjnz2n9v2ennnmi.mp4
女生DJ串烧,   https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
好你个陈世美,   https://txmov2.a.kwimgs.com/bs3/video-hls/5228960742650458807_hlsb.m3u8
如果苍天给我一个轮回,   https://txmov2.a.kwimgs.com/upic/2021/10/06/17/BMjAyMTEwMDYxNzA2MTBfMjQ0NzQ3NjQ4Nl81ODU3NDkzNDYxNl8wXzM=_b_Bb1ed73f50faa7f158d8235a132f56cae.mp4
孟子坤晚枫歌,   https://vd4.bdstatic.com/mda-pd46xj2qkq9zvm2x/sc/cae_h264/1680671090620407564/mda-pd46xj2qkq9zvm2x.mp4
孤独的夜里谁来安慰,   https://txmov2.a.kwimgs.com/bs3/video-hls/5257952666920024382_hlsb.m3u8
学猫叫,   https://vd3.bdstatic.com/mda-masjedkvyxfa0uin/sc/bd265_nowatermark/1611743300/mda-masjedkvyxfa0uin.mp4
寂寞的人伤心的歌龙梅子杨海彪,   https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
小九老乐,   https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
小微DJ,   https://txmov2.a.kwimgs.com/upic/2021/11/15/12/BMjAyMTExMTUxMjM1NTdfMTcyOTc0NDgyXzYwOTA5Mjc4OTA1XzBfMw==_b_Bb5e73a4c4d12f84f6ca09819219dbdca.mp4?tag=1-1640750475-std-1-9ehmzmtg02-bf8ce9a5fa89fea1&clientCacheKey=3xh6npxa6hktmp9_b.mp4&tt=b&di=529d11df&bp=12681
就差钱,   https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
屋顶着火宋茜,   https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
嵊州综合Not247,   https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
巫启贤只因你伤心,   http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
巴基斯坦URDU1,   https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
幸福密码,   https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
库尔德斯坦Cinema2,   https://minerva-cinemasegreto-1-it.samsung.wurl.tv/playlist.m3u8
库尔德斯坦KomalaTV,   https://live.tvkomala.com/live/komala/chunks.m3u8
库尔德斯坦KomalaTV,   https://live.tvkomala.com/live/komala/playlist.m3u8
库尔德斯坦Regatv,   https://iptv.negahtv.com/negahtv/playlist.m3u8
库尔德斯坦Regatv,   https://mdstrm.com/live-stream-playlist/660b066dae419408a11b6072.m3u8
库尔德斯坦RudawTV,   https://svs.itworkscdn.net/rudawlive/rudawlive.smil/playlist.m3u8
库尔德斯坦SAHARTV,   https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8
库尔德斯坦badinantv,   https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
库尔德斯坦ciratv,   https://ap02.iqplay.tv:8082/iqb8002/iq6a7k/chunks.m3u8
库尔德斯坦zaroktv,   https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8
张学友爱的比你深,   https://vd4.bdstatic.com/mda-pdf27k9v4znp3jf7/sc/cae_h264/1681635097473526624/mda-pdf27k9v4znp3jf7.mp4
张杰就算没有如果,   https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
张杰浮诛,   https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
